pressure,time
8.7e-05,2025-12-08 21:12:54
6.1e-05,2025-12-08 21:12:54
3.2e-05,2025-12-08 21:12:55
8.4e-05,2025-12-08 21:12:55
6.7e-05,2025-12-08 21:12:56
6.4e-05,2025-12-08 21:12:56
4.7e-05,2025-12-08 21:12:57
5.7e-05,2025-12-08 21:12:57
2.3e-05,2025-12-08 21:12:58
3.7e-05,2025-12-08 21:12:58
6.4e-05,2025-12-08 21:12:59
5.6e-05,2025-12-08 21:12:59
4.4e-05,2025-12-08 21:13:00
1.9e-05,2025-12-08 21:13:00
7.6e-05,2025-12-08 21:13:01
5.1e-05,2025-12-08 21:13:01
6.5e-05,2025-12-08 21:13:02
6.3e-05,2025-12-08 21:13:02
2.2e-05,2025-12-08 21:13:03
2.9e-05,2025-12-08 21:13:03
5.3e-05,2025-12-08 21:13:04
3.8e-05,2025-12-08 21:13:04
6e-05,2025-12-08 21:13:05
2.6e-05,2025-12-08 21:13:05
1.1e-05,2025-12-08 21:13:06
4.3e-05,2025-12-08 21:13:06
1.5e-05,2025-12-08 21:13:07
5.7e-05,2025-12-08 21:13:07
8.8e-05,2025-12-08 21:13:08
5.4e-05,2025-12-08 21:13:08
5.2e-05,2025-12-08 21:13:09
2.2e-05,2025-12-08 21:13:09
5e-05,2025-12-08 21:13:10
4.5e-05,2025-12-08 21:13:10
8e-05,2025-12-08 21:13:11
2.6e-05,2025-12-08 21:13:11
7.9e-05,2025-12-08 21:13:12
4.1e-05,2025-12-08 21:13:12
7.4e-05,2025-12-08 21:13:13
3.7e-05,2025-12-08 21:13:13
7.5e-05,2025-12-08 21:13:14
6.1e-05,2025-12-08 21:13:14
2.5e-05,2025-12-08 21:13:15
5.3e-05,2025-12-08 21:13:15
8e-05,2025-12-08 21:13:16
3.1e-05,2025-12-08 21:13:16
6.2e-05,2025-12-08 21:13:17
6.6e-05,2025-12-08 21:13:18
7.2e-05,2025-12-08 21:13:18
7.4e-05,2025-12-08 21:13:19
4e-05,2025-12-08 21:13:19
6.8e-05,2025-12-08 21:13:20
6.4e-05,2025-12-08 21:13:20
7.1e-05,2025-12-08 21:13:21
1.5e-05,2025-12-08 21:13:21
2.4e-05,2025-12-08 21:13:22
8.9e-05,2025-12-08 21:13:22
8.9e-05,2025-12-08 21:13:23
4.6e-05,2025-12-08 21:13:23
8.8e-05,2025-12-08 21:13:24
4.4e-05,2025-12-08 21:13:24
5.6e-05,2025-12-08 21:13:25
1.4e-05,2025-12-08 21:13:25
7.8e-05,2025-12-08 21:13:26
1.3e-05,2025-12-08 21:13:26
2.7e-05,2025-12-08 21:13:27
8.1e-05,2025-12-08 21:13:27
4e-05,2025-12-08 21:13:28
6.4e-05,2025-12-08 21:13:28
2.3e-05,2025-12-08 21:13:29
3.7e-05,2025-12-08 21:13:29
6e-05,2025-12-08 21:13:30
3.7e-05,2025-12-08 21:13:30
4.1e-05,2025-12-08 21:13:31
5.5e-05,2025-12-08 21:13:31
5e-05,2025-12-08 21:13:32
7.3e-05,2025-12-08 21:13:32
7.2e-05,2025-12-08 21:13:33
9e-05,2025-12-08 21:13:33
5.4e-05,2025-12-08 21:13:34
8.7e-05,2025-12-08 21:13:34
1.1e-05,2025-12-08 21:13:35
7.5e-05,2025-12-08 21:13:35
9e-05,2025-12-08 21:13:36
5e-05,2025-12-08 21:13:36
4.2e-05,2025-12-08 21:13:37
5.5e-05,2025-12-08 21:13:37
5.6e-05,2025-12-08 21:13:38
4e-05,2025-12-08 21:13:38
2.3e-05,2025-12-08 21:13:39
6.3e-05,2025-12-08 21:13:39
8.8e-05,2025-12-08 21:13:40
3.7e-05,2025-12-08 21:13:40
1e-05,2025-12-08 21:13:41
3.2e-05,2025-12-08 21:13:41
8.6e-05,2025-12-08 21:13:42
2e-05,2025-12-08 21:13:42
7.1e-05,2025-12-08 21:13:43
1.6e-05,2025-12-08 21:13:43
3e-05,2025-12-08 21:13:44
7.2e-05,2025-12-08 21:13:44
6.6e-05,2025-12-08 21:13:45
4.4e-05,2025-12-08 21:13:45
2.8e-05,2025-12-08 21:13:46
8.4e-05,2025-12-08 21:13:46
7e-05,2025-12-08 21:13:47
1.4e-05,2025-12-08 21:13:47
3.5e-05,2025-12-08 21:13:48
2e-05,2025-12-08 21:13:48
2.1e-05,2025-12-08 21:13:49
5.7e-05,2025-12-08 21:13:49
8.2e-05,2025-12-08 21:13:50
2.9e-05,2025-12-08 21:13:50
5.4e-05,2025-12-08 21:13:51
5e-05,2025-12-08 21:13:51
8e-05,2025-12-08 21:13:52
8.2e-05,2025-12-08 21:13:52
7.7e-05,2025-12-08 21:13:53
7e-05,2025-12-08 21:13:53
1.5e-05,2025-12-08 21:13:54
8.3e-05,2025-12-08 21:13:54
1.4e-05,2025-12-08 21:13:55
3.6e-05,2025-12-08 21:13:55
3.4e-05,2025-12-08 21:13:56
6.9e-05,2025-12-08 21:13:56
5.8e-05,2025-12-08 21:13:57
7.5e-05,2025-12-08 21:13:57
3.5e-05,2025-12-08 21:13:58
8.8e-05,2025-12-08 21:13:58
2.5e-05,2025-12-08 21:13:59
8.2e-05,2025-12-08 21:13:59
6.7e-05,2025-12-08 21:14:00
2.4e-05,2025-12-08 21:14:00
5.5e-05,2025-12-08 21:14:01
3e-05,2025-12-08 21:14:01
1.7e-05,2025-12-08 21:14:02
6.6e-05,2025-12-08 21:14:02
7.1e-05,2025-12-08 21:14:03
7.1e-05,2025-12-08 21:14:03
7.4e-05,2025-12-08 21:14:04
6.8e-05,2025-12-08 21:14:04
6.6e-05,2025-12-08 21:14:05
2.1e-05,2025-12-08 21:14:05
4.4e-05,2025-12-08 21:14:06
8.8e-05,2025-12-08 21:14:06
8.5e-05,2025-12-08 21:14:07
4e-05,2025-12-08 21:14:07
6.6e-05,2025-12-08 21:14:08
7.9e-05,2025-12-08 21:14:08
6.1e-05,2025-12-08 21:14:09
5.5e-05,2025-12-08 21:14:09
1.8e-05,2025-12-08 21:14:10
2.5e-05,2025-12-08 21:14:10
1.4e-05,2025-12-08 21:14:11
4.7e-05,2025-12-08 21:14:11
8.4e-05,2025-12-08 21:14:12
2.3e-05,2025-12-08 21:14:12
5.4e-05,2025-12-08 21:14:13
1.8e-05,2025-12-08 21:14:14
7.8e-05,2025-12-08 21:14:14
5.2e-05,2025-12-08 21:14:15
1.1e-05,2025-12-08 21:14:15
4.3e-05,2025-12-08 21:14:16
5e-05,2025-12-08 21:14:16
7.5e-05,2025-12-08 21:14:17
6.9e-05,2025-12-08 21:14:17
5.9e-05,2025-12-08 21:14:18
7.6e-05,2025-12-08 21:14:18
3.1e-05,2025-12-08 21:14:19
8.9e-05,2025-12-08 21:14:19
3e-05,2025-12-08 21:14:20
1.3e-05,2025-12-08 21:14:20
1.2e-05,2025-12-08 21:14:21
2.4e-05,2025-12-08 21:14:21
3.6e-05,2025-12-08 21:14:22
3.6e-05,2025-12-08 21:14:22
